231,18:48:24,-0.0754502
232,18:48:34,-0.061333
233,18:48:44,-0.098979
234,18:48:54,-0.658964
235,18:49:05,-0.080156
236,18:49:15,-8.73875
237,18:49:25,-0.108391
238,18:49:35,-1.0966
239,18:49:45,-1.85893
240,18:49:55,-1.08248
241,18:50:05,-0.136625
242,18:50:15,-0.0707445
243,18:50:25,-1.5013
244,18:50:35,-1.90128
245,18:50:45,-0.828372
246,18:50:55,-1.33189
247,18:51:05,-2.33892
248,18:51:15,-1.25189
249,18:51:25,-1.97187
250,18:51:35,-0.0660387
251,18:51:45,-0.080156
252,18:51:55,-1.29424
253,18:52:05,-0.0754502
254,18:52:15,-0.908369
255,18:52:25,-1.51541
256,18:52:35,-0.706022
257,18:52:45,-0.649553
258,18:52:55,-3.29419
259,18:53:05,-1.13895
260,18:53:15,-0.0707445
261,18:53:25,-0.447205
262,18:53:35,-0.061333
263,18:53:45,-1.20483
264,18:53:55,-0.0754502
265,18:54:05,-0.913075
266,18:54:16,-0.861312
267,18:54:26,-1.15777
268,18:54:36,-0.771902
269,18:54:46,-0.0707445
270,18:54:56,-0.0660387
271,18:55:06,-0.0707445
272,18:55:16,-0.0707445
273,18:55:26,-0.080156
274,18:55:36,-1.47306
275,18:55:46,-4.50827
276,18:55:56,-2.28716
277,18:56:06,-0.908369
278,18:56:16,-0.080156
279,18:56:26,-0.0707445
280,18:56:36,-0.8519
281,18:56:46,-0.080156
282,18:56:56,-1.69423
283,18:57:06,-1.65659
284,18:57:16,-0.687199
285,18:57:26,-2.10363
286,18:57:36,-0.673082
287,18:57:46,-0.0707445
288,18:57:56,-0.0660387
289,18:58:06,-0.0660387
290,18:58:16,-0.061333
291,18:58:26,-0.0660387
292,18:58:36,-0.0754502
293,18:58:46,-0.484851
294,18:58:56,-0.531909
295,18:59:06,-1.65188
296,18:59:16,-0.061333
297,18:59:27,-0.0660387
298,18:59:37,-0.0707445
299,18:59:47,-0.080156
300,18:59:57,-1.40718
301,19:00:07,-0.833077
302,19:00:17,-1.41659
303,19:00:27,-1.85893
304,19:00:37,-0.715433
305,19:00:47,-0.0660387
306,19:00:57,-0.080156
307,19:01:07,-0.0660387
308,19:01:17,-0.0707445
309,19:01:27,-0.724845
310,19:01:37,-0.0848618
311,19:01:47,-1.11072
312,19:01:57,-1.09189
313,19:02:07,-0.993073
314,19:02:17,-0.061333
315,19:02:27,-0.0942733
316,19:02:37,-0.0848618
317,19:04:59,-0.0754502
318,19:05:09,-1.40247
319,19:05:19,-0.0707445
320,19:05:29,-0.621318
321,19:05:39,-0.381325
322,19:19:55,-0.0895675
323,19:20:05,-0.0754502
324,19:20:15,-0.080156
325,19:20:25,-0.080156
326,19:20:35,-0.889546
327,19:20:45,-0.103685
328,19:20:55,-1.28954
329,19:21:05,-4.22585
330,19:21:15,-3.50822
331,19:21:25,-2.21414
332,19:21:35,-1.45651
333,19:21:45,-0.0259607
334,19:21:55,-0.0494895
335,19:22:05,-0.0424309
336,19:22:15,-0.0306665
337,19:22:25,-1.68003
338,19:22:35,-0.0541953
339,19:22:45,-4.15291
340,19:22:55,-7.38812
341,19:23:06,-1.31306
342,19:23:16,-2.72009
343,19:23:26,-0.0848618
344,19:23:36,-0.0707445
345,19:23:46,-0.0754502
346,19:23:56,-0.098979
347,19:24:06,-0.0754502
348,19:24:16,-2.14598
349,19:24:26,-0.94131
350,19:24:36,-2.25892
351,19:24:46,-0.098979
352,19:24:56,-1.98599
353,19:25:06,-3.29889
354,19:25:16,-0.0754502
355,19:25:26,-0.080156
356,19:25:36,-0.098979
357,19:25:46,-0.080156
358,19:25:56,-0.080156
359,19:26:06,-0.080156
360,19:26:16,-2.53656
361,19:26:26,-0.0707445
362,19:26:36,-1.75541
363,19:26:46,-0.226035
364,19:26:56,-0.0566272
365,19:27:06,-0.0566272
366,19:27:16,-0.0707445
367,19:27:26,-0.0660387
368,19:27:36,-0.080156
369,19:27:46,-0.0707445
370,19:27:56,-0.32015
371,19:28:06,-0.654259
372,19:28:17,-2.36715
373,19:28:27,-1.30365
374,19:28:37,-0.061333
375,19:28:47,-0.0660387
376,19:28:57,-0.0848618
377,19:29:07,-0.0707445
378,19:29:17,-0.0848618
379,19:29:27,-0.113096
380,19:29:37,-0.889546
381,19:29:47,-0.329561
382,19:29:57,-1.65188
383,19:30:07,-0.0707445
384,19:30:17,-0.0754502
385,19:30:27,-0.0707445
386,19:30:37,-0.0707445
387,19:30:47,-0.0895675
388,19:30:57,-0.0660387
389,19:31:07,-1.70364
390,19:31:17,-0.0707445
391,19:31:27,-2.55538
392,19:31:37,-2.06128
393,19:31:47,-0.0754502
394,19:31:57,-0.0754502
395,19:32:07,-0.0754502
396,19:32:17,-0.0660387
397,19:32:27,-0.0754502
398,19:32:37,-0.0519215
399,19:32:47,-2.03305
400,19:32:57,-0.960133
401,19:33:07,-3.23301
402,19:33:17,-0.061333
403,19:33:28,-0.061333
404,19:33:38,-0.061333
405,19:33:48,-0.0707445
406,19:33:58,-0.0707445
407,19:34:08,-0.0848618
408,19:34:18,-0.0942733
409,19:34:28,-0.0707445
410,19:34:38,-0.0754502
411,19:34:48,-0.080156
412,19:34:58,-0.061333
413,19:35:08,-0.0707445
414,19:35:18,-0.0707445
415,19:35:28,-0.0754502
416,19:35:38,-0.0754502
417,19:35:48,-0.0707445
418,19:35:58,-0.0895675
419,19:36:08,-0.0895675
420,19:36:18,-0.0660387
421,19:36:28,-0.0660387
422,20:40:35,-0.0848618
423,20:40:45,-0.080156
424,20:40:55,-0.080156
425,20:41:05,-0.0707445
426,20:41:15,-0.080156
427,20:41:25,-0.0707445
428,21:05:21,-0.061333
429,21:08:50,-0.0848618
430,21:09:00,-0.0707445
431,21:09:10,-0.061333
432,21:09:21,-0.0707445
433,21:09:31,-0.0707445
434,21:09:41,-0.0707445
435,21:09:51,-0.0707445
436,21:10:01,-0.0660387
437,21:10:11,-0.0707445
438,21:10:21,-0.0707445
