Time,Voltage
306,-1.03716
308,-0.864296
310,-0.864296
312,-1.21001
314,-1.03716
316,-0.864296
318,-1.03716
320,-1.03716
322,-0.691437
324,-1.21001
326,-0.864296
328,-1.03716
330,-0.864296
332,-0.864296
334,-0.864296
336,-0.691437
338,-0.864296
340,-1.03716
342,-0.518578
344,-1.21001
346,-0.864296
348,-0.691437
350,-0.864296
352,-1.03716
354,-1.03716
356,-0.864296
358,-0.864296
360,-0.864296
362,-1.03716
364,-0.864296
366,-0.691437
368,-0.864296
370,-0.691437
372,-0.864296
374,-0.691437
376,-1.21001
378,-1.03716
380,-1.03716
382,-0.864296
384,-1.21001
386,-0.864296
388,-1.21001
390,-1.03716
392,-0.864296
394,-1.03716
396,-1.03716
398,-0.691437
400,-0.691437
402,-0.691437
404,-1.03716
406,-0.691437
408,-1.03716
410,-1.03716
412,-0.864296
414,-0.691437
416,-1.03716
418,-0.691437
420,-0.864296
422,-0.691437
424,-1.03716
426,-0.864296
428,-0.864296
430,-0.691437
432,-0.691437
434,-1.03716
436,-0.864296
438,-0.691437
440,-1.21001
442,-0.864296
444,-0.864296
446,-0.864296
448,-0.864296
450,-0.864296
452,-0.864296
454,-0.864296
456,-0.864296
458,-1.03716
460,-0.864296
462,-0.691437
464,-0.864296
466,-0.864296
468,-1.03716
470,-0.691437
472,-0.691437
474,-0.864296
476,-1.21001
478,-0.691437
480,-0.864296
482,-0.691437
484,-1.21001
486,-0.864296
488,-1.21001
490,-1.03716
492,-0.864296
494,-0.691437
496,-0.864296
498,-0.864296
500,-1.03716
502,-0.864296
504,-1.03716
506,-0.691437
508,-0.864296
510,-0.864296
512,-0.864296
514,-1.03716
516,-0.864296
518,-0.691437
520,-1.21001
522,-1.21001
524,-0.864296
526,-0.864296
528,-1.03716
530,-1.03716
532,-0.864296
534,-1.03716
536,-1.21001
538,-0.864296
540,-0.864296
542,-0.864296
544,-0.864296
546,-1.03716
548,-1.03716
550,-0.691437
552,-1.03716
554,-1.03716
556,-0.691437
558,-0.691437
560,-0.864296
562,-1.03716
564,-0.864296
566,-0.864296
568,-1.21001
570,-0.864296
572,-0.864296
574,-1.03716
576,-0.864296
578,-1.03716
580,-1.03716
582,-0.691437
584,-1.21001
586,-0.864296
588,-0.691437
590,-0.864296
592,-1.21001
594,-1.21001
596,-1.38287
598,-1.03716
600,-1.55573
602,-0.864296
604,-0.691437
606,-0.691437
608,-0.864296
610,-0.864296
612,-0.691437
614,-0.345719
616,-1.03716
618,-0.691437
620,-0.864296
622,-0.691437
624,-1.03716
626,-0.691437
628,-0.864296
630,-0.691437
632,-1.03716
634,-0.864296
636,-0.864296
638,-0.864296
640,-1.21001
642,-1.21001
644,-1.38287
646,-1.38287
648,-1.72859
650,-1.38287
652,-1.21001
654,-1.03716
656,-0.691437
658,-0.691437
660,-0.691437
662,-0.691437
664,-0.691437
666,-0.518578
668,-0.691437
670,-0.691437
672,-0.864296
674,-1.03716
676,-1.03716
678,-1.03716
680,-0.864296
682,-1.03716
684,-0.864296
686,-0.864296
688,-0.864296
690,-1.21001
692,-0.864296
694,-0.864296
696,-1.38287
698,-1.03716
700,-1.38287
702,-1.03716
704,-1.21001
706,-1.03716
708,-0.864296
710,-0.864296
712,-1.03716
714,-0.691437
716,-0.864296
718,-0.691437
720,-0.691437
722,-0.691437
724,-0.691437
726,-0.345719
728,-0.864296
730,-0.691437
732,-0.691437
734,-0.864296
736,-1.03716
738,-0.864296
740,-1.21001
742,-0.864296
744,-1.21001
746,-1.21001
748,-1.21001
750,-1.03716
752,-1.03716
754,-1.21001
756,-1.55573
758,-1.21001
760,-1.38287
762,-1.38287
764,-1.38287
766,-1.03716
768,-1.21001
770,-0.691437
772,-0.691437
774,-0.518578
776,-0.864296
778,-0.518578
780,-0.691437
782,-0.518578
784,-0.518578
786,-0.691437
788,-0.864296
790,-0.864296
792,-1.21001
794,-1.03716
796,-1.21001
798,-1.03716
800,-1.03716
802,-1.21001
804,-1.38287
806,-1.03716
808,-1.38287
810,-1.55573
812,-1.21001
814,-1.03716
816,-1.38287
818,-1.21001
820,-1.03716
822,-0.691437
824,-0.691437
826,-0.518578
828,-0.518578
830,-1.03716
832,-0.864296
834,-1.03716
836,-1.21001
838,-1.21001
840,-1.21001
842,-1.03716
844,-0.864296
846,-0.864296
848,-0.691437
850,-0.691437
852,-0.864296
854,-0.691437
856,-0.691437
858,-0.864296
860,-0.864296
862,-1.03716
864,-1.03716
866,-1.21001
868,-1.21001
870,-0.864296
872,-0.691437
874,-1.03716
876,-0.691437
878,-0.518578
880,-0.345719
882,-0.172859
884,-0.518578
886,-0.345719
888,-0.691437
890,-0.518578
892,-0.864296
894,-0.691437
896,-0.864296
898,-0.864296
900,-1.03716
902,-1.21001
904,-1.38287
906,-1.21001
908,-1.21001
910,-0.691437
912,-1.03716
914,-1.38287
916,-1.55573
918,-1.55573
920,-1.55573
922,-1.38287
924,-1.21001
926,-0.691437
928,-0.864296
930,-0.691437
932,-0.691437
934,-0.172859
936,-0.691437
938,-0.345719
940,-0.691437
942,-0.864296
944,-1.21001
946,-1.21001
948,-1.03716
950,-0.691437
952,-0.864296
954,-0.691437
956,-0.864296
958,-1.03716
960,-0.864296
962,-1.21001
964,-1.38287
966,-1.38287
968,-1.90145
970,-1.90145
972,-1.72859
974,-1.21001
976,-0.864296
978,-1.03716
980,-1.21001
982,-0.691437
984,-1.38287
986,-1.21001
988,-1.21001
990,-1.21001
992,-1.38287
994,-1.55573
996,-1.72859
998,-1.38287
1000,-1.55573
1002,-1.03716
1004,-0.864296
1006,-1.03716
1008,-1.03716
1010,-1.03716
1012,-0.864296
1014,-0.691437
1016,-0.864296
1018,-0.864296
1020,-1.03716
1022,-0.864296
1024,-0.864296
1026,-0.518578
1028,-0.691437
1030,-0.172859
1032,-0.345719
1034,-0.345719
1036,-0.345719
1038,0
1040,-0.172859
1042,0
1044,-0.518578
1046,-0.691437
1048,-1.21001
1050,-1.03716
1052,-1.21001
1054,-1.03716
1056,-1.21001
1058,-1.38287
1060,-2.07431
1062,-1.55573
1064,-1.72859
1066,-1.55573
1068,-1.21001
1070,-1.21001
1072,-1.38287
1074,-1.55573
1076,-1.21001
1078,-1.03716
1080,-0.864296
1082,-0.864296
1084,-0.691437
1086,-0.345719
1088,-0.345719
1090,-0.345719
1092,-0.345719
1094,0
1096,-0.345719
1098,-0.345719
1100,-0.518578
1102,-0.691437
1104,-0.864296
1106,-1.21001
1108,-1.03716
1110,-1.21001
1112,-1.55573
1114,-1.55573
1116,-1.72859
1118,-1.55573
1120,-1.90145
1122,-2.07431
1124,-2.07431
1126,-2.07431
1128,-2.42003
1130,-2.07431
1132,-1.72859
1134,-1.38287
1136,-1.38287
1138,-1.21001
1140,-1.38287
1142,-1.03716
1144,-1.21001
1146,-0.864296
1148,-0.691437
1150,-0.864296
1152,-0.864296
1154,-1.21001
1156,-1.03716
1158,-0.691437
1160,-0.864296
1162,-0.691437
1164,-0.345719
1166,-0.691437
1168,-0.691437
1170,-0.691437
1172,-0.691437
1174,-0.518578
1176,-0.864296
1178,-0.864296
1180,-0.864296
1182,-0.691437
1184,-0.864296
1186,-0.691437
1188,-0.345719
1190,-0.345719
1192,-0.691437
1194,-0.518578
1196,-0.345719
1198,-0.172859
1200,-0.172859
1202,-0.518578
1204,-1.03716
1206,-1.03716
1208,-1.21001
1210,-1.21001
1212,-1.21001
1214,-1.03716
1216,-1.21001
1218,-1.21001
1220,-1.21001
1222,-1.03716
1224,-1.21001
1226,-1.03716
1228,-1.21001
1230,-0.691437
1232,-0.864296
1234,-0.864296
1236,-0.691437
1238,-0.345719
1240,-0.864296
1242,-0.345719
1244,-0.345719
1246,-0.172859
1248,-0.345719
1250,-0.345719
1252,-0.518578
1254,-0.345719
1256,-1.21001
1258,-0.864296
1260,-0.864296
1262,-1.03716
1264,-1.21001
1266,-1.21001
1268,-1.38287
1270,-1.21001
1272,-1.72859
1274,-1.72859
1276,-1.72859
1278,-1.72859
1280,-1.90145
1282,-2.24717
1284,-2.07431
1286,-1.72859
1288,-1.72859
1290,-1.55573
1292,-1.21001
1294,-1.03716
1296,-0.864296
1298,-1.03716
1300,-0.864296
1302,-0.691437
1304,-1.03716
1306,-1.03716
1308,-0.864296
1310,-0.691437
1312,-0.691437
1314,-0.691437
1316,-0.518578
1318,-0.518578
1320,-0.864296
1322,-0.864296
1324,-0.864296
1326,-0.691437
1328,-0.864296
1330,-1.03716
1332,-1.03716
1334,-1.03716
1336,-1.21001
1338,-1.03716
1340,-1.03716
1342,-0.691437
1344,-0.691437
1346,-0.691437
1348,-0.691437
1350,-0.691437
1352,-0.691437
1354,-0.518578
1356,-0.345719
1358,-0.345719
1360,-0.691437
1362,-0.691437
1364,-0.691437
1366,-0.345719
1368,-0.691437
1370,-0.691437
1372,-0.864296
1374,-1.03716
1376,-1.03716
1378,-1.03716
1380,-0.864296
1382,-1.03716
1384,-1.21001
1386,-1.03716
1388,-1.21001
1390,-0.691437
1392,-1.21001
1394,-0.864296
1396,-0.691437
1398,-0.345719
1400,-0.691437
1402,-0.691437
1404,-0.691437
1406,-0.518578
1408,-0.345719
1410,-0.518578
1412,-0.691437
1414,-0.691437
1416,-0.864296
1418,-0.691437
1420,-1.21001
1422,-0.864296
1424,-1.38287
1426,-1.38287
1428,-1.38287
1430,-1.21001
1432,-1.55573
1434,-1.55573
1436,-1.55573
1438,-1.38287
1440,-1.72859
1442,-1.72859
1444,-1.72859
1446,-1.55573
1448,-1.55573
1450,-1.21001
1452,-1.21001
1454,-1.21001
1456,-1.03716
1458,-1.21001
1460,-1.21001
1462,-1.03716
1464,-1.21001
1466,-1.03716
1468,-1.03716
1470,-0.864296
1472,-0.864296
1474,-0.691437
1476,-0.864296
1478,-0.864296
1480,-1.03716
1482,-1.03716
1484,-0.864296
1486,-0.864296
1488,-1.21001
1490,-1.21001
1492,-1.21001
1494,-1.03716
1496,-1.21001
1498,-1.03716
1500,-0.691437
1502,-0.691437
1504,-0.518578
1506,-0.691437
1508,-0.691437
1510,-0.518578
1512,-0.691437
1514,-0.345719
1516,-0.691437
1518,-0.345719
1520,-0.691437
1522,-0.691437
1524,-0.691437
1526,-0.691437
1528,-0.864296
1530,-0.518578
1532,-0.691437
1534,-0.691437
1536,-0.691437
1538,-0.864296
1540,-1.03716
1542,-1.03716
1544,-1.21001
1546,-1.03716
1548,-1.03716
1550,-0.691437
1552,-0.864296
1554,-0.864296
1556,-0.864296
1558,-0.691437
1560,-0.864296
1562,-0.518578
1564,-0.691437
1566,-0.518578
1568,-0.864296
1570,-0.691437
1572,-0.691437
1574,-0.691437
1576,-1.03716
1578,-1.03716
1580,-0.864296
1582,-1.03716
1584,-1.21001
1586,-1.21001
1588,-1.55573
1590,-1.55573
1592,-1.55573
1594,-1.55573
1596,-1.72859
1598,-1.38287
1600,-1.72859
1602,-1.55573
1604,-1.55573
1606,-1.38287
1608,-1.72859
1610,-1.55573
1612,-1.38287
1614,-1.21001
1616,-1.21001
1618,-1.21001
1620,-1.21001
1622,-1.03716
1624,-1.21001
1626,-1.03716
1628,-0.864296
1630,-0.691437
1632,-0.864296
1634,-0.691437
1636,-1.21001
1638,-1.03716
1640,-1.21001
1642,-1.03716
1644,-1.03716
1646,-1.03716
1648,-1.03716
1650,-1.03716
1652,-1.03716
1654,-0.691437
1656,-1.03716
1658,-0.864296
1660,-0.864296
1662,-0.691437
1664,-0.691437
1666,-0.864296
1668,-0.864296
1670,-0.518578
1672,-0.864296
1674,-0.691437
1676,-0.864296
1678,-0.518578
1680,-0.864296
1682,-0.691437
1684,-0.691437
1686,-0.691437
1688,-1.03716
1690,-0.691437
1692,-0.864296
1694,-0.864296
1696,-1.03716
1698,-1.21001
1700,-1.03716
1702,-0.864296
1704,-1.21001
1706,-1.21001
1708,-1.03716
1710,-0.691437
1712,-0.864296
1714,-0.864296
1716,-0.864296
1718,-0.691437
1720,-1.03716
1722,-0.864296
1724,-0.691437
1726,-0.691437
1728,-0.864296
1730,-1.03716
1732,-0.864296
1734,-0.864296
1736,-0.864296
1738,-0.864296
1740,-1.03716
1742,-0.864296
1744,-1.03716
1746,-1.21001
1748,-1.38287
1750,-1.38287
1752,-1.38287
1754,-1.38287
1756,-1.38287
1758,-1.21001
1760,-1.38287
1762,-1.38287
1764,-1.21001
1766,-1.55573
1768,-1.72859
1770,-1.21001
1772,-1.21001
1774,-1.03716
1776,-1.21001
1778,-1.21001
1780,-1.21001
1782,-0.864296
1784,-0.864296
1786,-1.03716
1788,-0.864296
1790,-0.864296
1792,-0.864296
1794,-1.03716
1796,-1.03716
1798,-1.03716
1800,-0.864296
1802,-1.21001
1804,-0.864296
1806,-1.03716
1808,-0.691437
1810,-1.03716
1812,-0.864296
1814,-0.864296
1816,-1.03716
1818,-0.864296
1820,-0.691437
1822,-0.345719
1824,-0.691437
1826,-0.691437
1828,-0.864296
1830,-0.691437
1832,-0.864296
1834,-1.03716
1836,-0.691437
1838,-0.691437
1840,-0.864296
1842,-0.691437
1844,-0.864296
1846,-0.691437
1848,-1.03716
1850,-1.03716
1852,-0.864296
1854,-1.03716
1856,-1.21001
1858,-0.691437
1860,-0.864296
1862,-1.03716
1864,-1.03716
1866,-1.03716
1868,-0.864296
1870,-0.691437
1872,-0.864296
1874,-0.691437
1876,-1.03716
1878,-0.691437
1880,-0.864296
1882,-1.03716
1884,-0.345719
1886,-0.518578
1888,-0.864296
1890,-0.691437
1892,-1.21001
1894,-1.03716
1896,-0.864296
1898,-1.03716
1900,-1.21001
1902,-0.864296
1904,-1.21001
1906,-1.21001
1908,-1.38287
1910,-1.21001
1912,-1.55573
1914,-1.21001
1916,-1.21001
1918,-1.21001
1920,-1.21001
1922,-0.864296
1924,-1.21001
1926,-1.03716
1928,-1.38287
1930,-1.38287
1932,-1.21001
1934,-1.03716
1936,-1.03716
1938,-1.03716
1940,-0.864296
1942,-1.03716
1944,-1.21001
1946,-1.03716
1948,-0.864296
1950,-0.864296
1952,-1.03716
1954,-1.03716
1956,-1.21001
1958,-1.03716
1960,-1.03716
1962,-1.03716
1964,-0.691437
1966,-0.864296
1968,-0.864296
1970,-0.864296
1972,-1.03716
1974,-0.691437
1976,-0.691437
1978,-0.691437
1980,-0.691437
1982,-0.518578
1984,-0.864296
1986,-0.518578
1988,-0.691437
1990,-0.691437
1992,-0.864296
1994,-0.691437
1996,-0.864296
1998,-0.691437
2000,-0.691437
2002,-0.691437
2004,-0.864296
2006,-1.03716
2008,-1.21001
2010,-1.03716
2012,-1.21001
2014,-0.864296
2016,-0.864296
2018,-1.03716
2020,-1.21001
2022,-0.864296
2024,-0.864296
2026,-0.864296
2028,-0.864296
2030,-0.691437
2032,-0.691437
2034,-1.03716
2036,-0.864296
2038,-0.691437
2040,-0.864296
2042,-0.691437
2044,-0.864296
2046,-0.518578
